"winner_name","loser_name","surface","year"
"Gasquet R.","Coric B.","Clay",2024
"Wawrinka S.","Murray A.","Clay",2024
"Zverev A.","Nadal R.","Clay",2024
"Sinner J.","Gasquet R.","Clay",2024
"Shapovalov D.","Tiafoe F.","Clay",2024
"Zverev A.","Goffin D.","Clay",2024
"Paul T.","Fognini F.","Clay",2024
"Struff J.L.","Bublik A.","Clay",2024
"Fritz T.","Lajovic D.","Clay",2024
"De Minaur A.","Struff J.L.","Clay",2024
"Hurkacz H.","Shapovalov D.","Clay",2024
"Alcaraz C.","Auger-Aliassime F.","Clay",2024
"Dimitrov G.","Hurkacz H.","Clay",2024
"De Minaur A.","Medvedev D.","Clay",2024
"Ruud C.","Fritz T.","Clay",2024
"Sinner J.","Dimitrov G.","Clay",2024
"Alcaraz C.","Tsitsipas S.","Clay",2024
"Zverev A.","De Minaur A.","Clay",2024
"Alcaraz C.","Sinner J.","Clay",2024
"Zverev A.","Ruud C.","Clay",2024
"Alcaraz C.","Zverev A.","Clay",2024
"Raonic M.","Bautista Agut R.","Grass",2024
"De Minaur A.","Raonic M.","Grass",2024
"Sonego L.","Kecmanovic M.","Grass",2024
"Zverev A.","Sonego L.","Grass",2024
"Struff J.L.","Tsitsipas S.","Grass",2024
"Sinner J.","Struff J.L.","Grass",2024
"Hurkacz H.","Zverev A.","Grass",2024
"Sinner J.","Hurkacz H.","Grass",2024
"Dimitrov G.","Mannarino A.","Grass",2024
"Raonic M.","Norrie C.","Grass",2024
"Fritz T.","Raonic M.","Grass",2024
"Monfils G.","Thiem D.","Grass",2024
"Monfils G.","Bautista Agut R.","Grass",2024
"Dimitrov G.","Lajovic D.","Grass",2024
"Monfils G.","Mannarino A.","Grass",2024
"Fognini F.","Ruud C.","Grass",2024
"Tiafoe F.","Coric B.","Grass",2024
"Bautista Agut R.","Sonego L.","Grass",2024
"Monfils G.","Wawrinka S.","Grass",2024
"Paul T.","Bublik A.","Grass",2024
"Alcaraz C.","Tiafoe F.","Grass",2024
"Dimitrov G.","Monfils G.","Grass",2024
"Sinner J.","Kecmanovic M.","Grass",2024
"Zverev A.","Norrie C.","Grass",2024
"Bautista Agut R.","Fognini F.","Grass",2024
"Medvedev D.","Struff J.L.","Grass",2024
"Paul T.","Bautista Agut R.","Grass",2024
"Fritz T.","Zverev A.","Grass",2024
"Medvedev D.","Sinner J.","Grass",2024
"Alcaraz C.","Paul T.","Grass",2024
"Alcaraz C.","Medvedev D.","Grass",2024
"Alcaraz C.","Djokovic N.","Grass",2024
"Nadal R.","Norrie C.","Clay",2024
"Struff J.L.","Ramos-Vinolas A.","Clay",2024
"Tsitsipas S.","Fognini F.","Clay",2024
"Goffin D.","Shapovalov D.","Hard",2024
"Shapovalov D.","Bautista Agut R.","Hard",2024
"Shapovalov D.","Mannarino A.","Hard",2024
"Shapovalov D.","Kecmanovic M.","Hard",2024
"Tiafoe F.","Rublev A.","Hard",2024
"Nishikori K.","Tsitsipas S.","Hard",2024
"Sinner J.","Coric B.","Hard",2024
"Rublev A.","Sinner J.","Hard",2024
"Tsitsipas S.","Struff J.L.","Hard",2024
"Zverev A.","Khachanov K.","Hard",2024
"Monfils G.","Alcaraz C.","Hard",2024
"Auger-Aliassime F.","Ruud C.","Hard",2024
"Zverev A.","Carreno Busta P.","Hard",2024
"Sinner J.","Rublev A.","Hard",2024
"Sinner J.","Zverev A.","Hard",2024
"Sinner J.","Tiafoe F.","Hard",2024
"Sonego L.","Goffin D.","Hard",2024
"Monfils G.","Schwartzman D.","Hard",2024
"Mannarino A.","Coric B.","Hard",2024
"Medvedev D.","Lajovic D.","Hard",2024
"Paul T.","Sonego L.","Hard",2024
"Ruud C.","Monfils G.","Hard",2024
"Goffin D.","Mannarino A.","Hard",2024
"Dimitrov G.","Rublev A.","Hard",2024
"Fritz T.","Ruud C.","Hard",2024
"Sinner J.","Paul T.","Hard",2024
"Fritz T.","Zverev A.","Hard",2024
"Sinner J.","Medvedev D.","Hard",2024
"Fritz T.","Tiafoe F.","Hard",2024
"Sinner J.","Fritz T.","Hard",2024
"Mannarino A.","Sonego L.","Hard",2024
"Medvedev D.","Monfils G.","Hard",2024
"Rublev A.","Carreno Busta P.","Hard",2024
"Medvedev D.","Mannarino A.","Hard",2024
"Alcaraz C.","Khachanov K.","Hard",2024
"Alcaraz C.","Medvedev D.","Hard",2024
"Alcaraz C.","Sinner J.","Hard",2024
"Nishikori K.","Cilic M.","Hard",2024
"Shapovalov D.","Sonego L.","Hard",2024
"Paul T.","Fognini F.","Hard",2024
"Tsitsipas S.","Nishikori K.","Hard",2024
"Medvedev D.","Tsitsipas S.","Hard",2024
"Alcaraz C.","Monfils G.","Hard",2024
"Goffin D.","Zverev A.","Hard",2024
"Sinner J.","Medvedev D.","Hard",2024
"Fritz T.","Goffin D.","Hard",2024
"Djokovic N.","Fritz T.","Hard",2024
"Sinner J.","Djokovic N.","Hard",2024
"Bautista Agut R.","Auger-Aliassime F.","Hard",2024
"Kecmanovic M.","Norrie C.","Hard",2024
"Ruud C.","Sonego L.","Hard",2024
"Paul T.","Kecmanovic M.","Hard",2024
"Wawrinka S.","Rublev A.","Hard",2024
"Paul T.","Wawrinka S.","Hard",2024
"Paul T.","Dimitrov G.","Hard",2024
"Bautista Agut R.","Ruud C.","Hard",2024
"Wawrinka S.","Mannarino A.","Hard",2024
"Shapovalov D.","Bautista Agut R.","Hard",2024
"De Minaur A.","Struff J.L.","Hard",2024
"Tiafoe F.","Norrie C.","Hard",2024
"Khachanov K.","De Minaur A.","Hard",2024
"Bublik A.","Fognini F.","Hard",2024
"Mannarino A.","Paul T.","Hard",2024
"De Minaur A.","Kecmanovic M.","Hard",2024
"Zverev A.","Tsitsipas S.","Hard",2024
"Khachanov K.","Dimitrov G.","Hard",2024
"Rublev A.","Sonego L.","Hard",2024
"Fritz T.","Medvedev D.","Hard",2024
"Sinner J.","De Minaur A.","Hard",2024
"Ruud C.","Alcaraz C.","Hard",2024
"Zverev A.","Rublev A.","Hard",2024
"Medvedev D.","De Minaur A.","Hard",2024
"Sinner J.","Fritz T.","Hard",2024
"Alcaraz C.","Rublev A.","Hard",2024
"Zverev A.","Ruud C.","Hard",2024
"De Minaur A.","Fritz T.","Hard",2024
"Sinner J.","Medvedev D.","Hard",2024
"Zverev A.","Alcaraz C.","Hard",2024
"Ruud C.","Rublev A.","Hard",2024
"Fritz T.","Zverev A.","Hard",2024
"Sinner J.","Ruud C.","Hard",2024
"Sinner J.","Fritz T.","Hard",2024
"Djokovic N.","Monfils G.","Hard",2025
"Nishikori K.","Shapovalov D.","Hard",2024
"Norrie C.","Sonego L.","Hard",2025
"Nishikori K.","Khachanov K.","Hard",2025
"Nishikori K.","Norrie C.","Hard",2025
"Kecmanovic M.","Bublik A.","Hard",2025
"Auger-Aliassime F.","Paul T.","Hard",2025
"Monfils G.","Struff J.L.","Hard",2025
"Auger-Aliassime F.","Struff J.L.","Hard",2025
"Kecmanovic M.","Lajovic D.","Hard",2025
"Khachanov K.","Mannarino A.","Hard",2025
"Sonego L.","Wawrinka S.","Hard",2025
"Shapovalov D.","Bautista Agut R.","Hard",2025
"Paul T.","Nishikori K.","Hard",2025
"Kecmanovic M.","Hurkacz H.","Hard",2025
"Monfils G.","Fritz T.","Hard",2025
"Zverev A.","Paul T.","Hard",2025
"Djokovic N.","Alcaraz C.","Hard",2025
"Sinner J.","De Minaur A.","Hard",2025
"Sinner J.","Zverev A.","Hard",2025
"Gasquet R.","Mannarino A.","Hard",2025
"Shapovalov D.","Kecmanovic M.","Hard",2025
"Shapovalov D.","Fritz T.","Hard",2025
"Shapovalov D.","Paul T.","Hard",2025
"Shapovalov D.","Ruud C.","Hard",2025
"Medvedev D.","Wawrinka S.","Hard",2025
"De Minaur A.","Goffin D.","Hard",2025
"Hurkacz H.","Rublev A.","Hard",2025
"Alcaraz C.","Hurkacz H.","Hard",2025
"Alcaraz C.","De Minaur A.","Hard",2025
"Zverev A.","Lajovic D.","Clay",2025
"Bublik A.","Gasquet R.","Hard",2025
"Medvedev D.","Struff J.L.","Hard",2025
"Alcaraz C.","Cilic M.","Hard",2025
"Rublev A.","Bublik A.","Hard",2025
"Medvedev D.","Khachanov K.","Hard",2025
"Rublev A.","De Minaur A.","Hard",2025
"Rublev A.","Auger-Aliassime F.","Hard",2025
"Tsitsipas S.","Sonego L.","Hard",2025
"Cilic M.","De Minaur A.","Hard",2025
"Auger-Aliassime F.","Bublik A.","Hard",2025
"Medvedev D.","Struff J.L.","Hard",2025
"Tsitsipas S.","Khachanov K.","Hard",2025
"Auger-Aliassime F.","Cilic M.","Hard",2025
"Tsitsipas S.","Auger-Aliassime F.","Hard",2025
"Monfils G.","Struff J.L.","Hard",2025
"Goffin D.","Sonego L.","Hard",2025
"De Minaur A.","Goffin D.","Hard",2025
"Paul T.","Norrie C.","Hard",2025
"De Minaur A.","Hurkacz H.","Hard",2025
"Alcaraz C.","Shapovalov D.","Hard",2025
"Dimitrov G.","Monfils G.","Hard",2025
"Medvedev D.","Paul T.","Hard",2025
"Alcaraz C.","Dimitrov G.","Hard",2025
"Ruud C.","Kecmanovic M.","Hard",2025
"Paul T.","Bublik A.","Hard",2025
"Goffin D.","Alcaraz C.","Hard",2025
"Fritz T.","Sonego L.","Hard",2025
"Dimitrov G.","Khachanov K.","Hard",2025
"Fritz T.","Shapovalov D.","Hard",2025
"Djokovic N.","Dimitrov G.","Hard",2025
"Medvedev D.","Khachanov K.","Clay",2025
"Tiafoe F.","Kecmanovic M.","Clay",2025
"Rublev A.","Monfils G.","Clay",2025
"Ruud C.","Bautista Agut R.","Clay",2025
"De Minaur A.","Medvedev D.","Clay",2025
"De Minaur A.","Dimitrov G.","Clay",2025
"Khachanov K.","Norrie C.","Clay",2025
"Alcaraz C.","De Minaur A.","Clay",2025
"Sonego L.","Kecmanovic M.","Clay",2025
"Zverev A.","Bautista Agut R.","Clay",2025
"Shapovalov D.","Nishikori K.","Clay",2025
"De Minaur A.","Sonego L.","Clay",2025
"Tsitsipas S.","Struff J.L.","Clay",2025
"Bublik A.","Rublev A.","Clay",2025
"De Minaur A.","Shapovalov D.","Clay",2025
"Paul T.","Khachanov K.","Clay",2025
"Ruud C.","Fritz T.","Clay",2025
"Ruud C.","Medvedev D.","Clay",2025
"Alcaraz C.","Lajovic D.","Clay",2025
"Medvedev D.","Norrie C.","Clay",2025
"Paul T.","Bautista Agut R.","Clay",2025
"Ruud C.","Bublik A.","Clay",2025
"Alcaraz C.","Khachanov K.","Clay",2025
"Paul T.","De Minaur A.","Clay",2025
"Paul T.","Hurkacz H.","Clay",2025
"Sinner J.","Ruud C.","Clay",2025
"Sinner J.","Paul T.","Clay",2025
"Alcaraz C.","Sinner J.","Clay",2025
"Hurkacz H.","Fritz T.","Clay",2025
"Djokovic N.","Norrie C.","Clay",2025
"Djokovic N.","Hurkacz H.","Clay",2025
"Bautista Agut R.","Tiafoe F.","Clay",2025
"Rublev A.","Auger-Aliassime F.","Clay",2025
"Norrie C.","Medvedev D.","Clay",2025
"Tiafoe F.","Carreno Busta P.","Clay",2025
"Bublik A.","De Minaur A.","Clay",2025
"Sinner J.","Gasquet R.","Clay",2025
"Paul T.","Khachanov K.","Clay",2025
"Djokovic N.","Norrie C.","Clay",2025
"Sinner J.","Rublev A.","Clay",2025
"Alcaraz C.","Paul T.","Clay",2025
"Sinner J.","Bublik A.","Clay",2025
"Djokovic N.","Zverev A.","Clay",2025
"Sinner J.","Djokovic N.","Clay",2025
"Alcaraz C.","Sinner J.","Clay",2025
"Fritz T.","Auger-Aliassime F.","Grass",2025
"Fritz T.","Zverev A.","Grass",2025
"Hurkacz H.","Bautista Agut R.","Grass",2025
"Medvedev D.","Mannarino A.","Grass",2025
"Sonego L.","Struff J.L.","Grass",2025
"Khachanov K.","Auger-Aliassime F.","Grass",2025
"Zverev A.","Sonego L.","Grass",2025
"Bublik A.","Sinner J.","Grass",2025
"Medvedev D.","Zverev A.","Grass",2025
"Bublik A.","Khachanov K.","Grass",2025
"Bublik A.","Medvedev D.","Grass",2025
"Alcaraz C.","Bautista Agut R.","Grass",2025
"Norrie C.","Bautista Agut R.","Grass",2025
"Alcaraz C.","Fognini F.","Grass",2025
"Norrie C.","Tiafoe F.","Grass",2025
"Struff J.L.","Auger-Aliassime F.","Grass",2025
"Rublev A.","Mannarino A.","Grass",2025
"Alcaraz C.","Struff J.L.","Grass",2025
"Djokovic N.","Kecmanovic M.","Grass",2025
"Alcaraz C.","Rublev A.","Grass",2025
"Djokovic N.","De Minaur A.","Grass",2025
"Fritz T.","Khachanov K.","Grass",2025
"Alcaraz C.","Norrie C.","Grass",2025
"Alcaraz C.","Fritz T.","Grass",2025
"Sinner J.","Djokovic N.","Grass",2025
"Sinner J.","Alcaraz C.","Grass",2025
"Rublev A.","Sonego L.","Hard",2025
"Khachanov K.","Ruud C.","Hard",2025
"De Minaur A.","Tiafoe F.","Hard",2025
"Fritz T.","Rublev A.","Hard",2025
"Khachanov K.","Zverev A.","Hard",2025
"Bautista Agut R.","Norrie C.","Hard",2025
"Fritz T.","Sonego L.","Hard",2025
"Mannarino A.","Paul T.","Hard",2025
"Sinner J.","Mannarino A.","Hard",2025
"Sinner J.","Auger-Aliassime F.","Hard",2025
"Alcaraz C.","Rublev A.","Hard",2025
"Alcaraz C.","Zverev A.","Hard",2025
"Bublik A.","Cilic M.","Hard",2025
"Struff J.L.","Tiafoe F.","Hard",2025
"Djokovic N.","Norrie C.","Hard",2025
"Sinner J.","Shapovalov D.","Hard",2025
"Auger-Aliassime F.","Zverev A.","Hard",2025
"Bublik A.","Paul T.","Hard",2025
"Djokovic N.","Struff J.L.","Hard",2025
"Auger-Aliassime F.","Rublev A.","Hard",2025
"Sinner J.","Bublik A.","Hard",2025
"Djokovic N.","Fritz T.","Hard",2025
"Auger-Aliassime F.","De Minaur A.","Hard",2025
"Alcaraz C.","Djokovic N.","Hard",2025
"Sinner J.","Auger-Aliassime F.","Hard",2025
"Alcaraz C.","Sinner J.","Hard",2025
"Sinner J.","Cilic M.","Hard",2025
"Medvedev D.","Norrie C.","Hard",2025
"Mannarino A.","Bublik A.","Hard",2025
"Zverev A.","Sonego L.","Hard",2025
"Medvedev D.","Zverev A.","Hard",2025
"Sinner J.","De Minaur A.","Hard",2025
"Alcaraz C.","Ruud C.","Hard",2025
"Alcaraz C.","Fritz T.","Hard",2025
"Djokovic N.","Cilic M.","Hard",2025
"Medvedev D.","De Minaur A.","Hard",2025
"Struff J.L.","Khachanov K.","Hard",2025
"Ruud C.","Cilic M.","Hard",2025
"Ruud C.","Shapovalov D.","Hard",2025
"Cilic M.","Goffin D.","Hard",2025
"Wawrinka S.","Kecmanovic M.","Hard",2025
"Auger-Aliassime F.","Cilic M.","Hard",2025
"Ruud C.","Wawrinka S.","Hard",2025
"Norrie C.","Rublev A.","Hard",2025
"Sinner J.","Bublik A.","Hard",2025
"Sinner J.","De Minaur A.","Hard",2025
"Sinner J.","Zverev A.","Hard",2025
"Norrie C.","Alcaraz C.","Hard",2025
"Bublik A.","Fritz T.","Hard",2025
"De Minaur A.","Khachanov K.","Hard",2025
"Medvedev D.","Sonego L.","Hard",2025
"Bublik A.","De Minaur A.","Hard",2025
"Zverev A.","Medvedev D.","Hard",2025
"Auger-Aliassime F.","Bublik A.","Hard",2025
"Sinner J.","Zverev A.","Hard",2025
"Sinner J.","Auger-Aliassime F.","Hard",2025
"Norrie C.","Sonego L.","Hard",2025
"Alcaraz C.","De Minaur A.","Hard",2025
"Sinner J.","Auger-Aliassime F.","Hard",2025
"Alcaraz C.","Fritz T.","Hard",2025
"Sinner J.","Zverev A.","Hard",2025
"De Minaur A.","Fritz T.","Hard",2025
"Auger-Aliassime F.","Zverev A.","Hard",2025
"Sinner J.","De Minaur A.","Hard",2025
"Alcaraz C.","Auger-Aliassime F.","Hard",2025
"Sinner J.","Alcaraz C.","Hard",2025
"Dimitrov G.","Carreno Busta P.","Hard",2026
"Medvedev D.","Tiafoe F.","Hard",2026
"Cilic M.","Mannarino A.","Hard",2026
"Cilic M.","Shapovalov D.","Hard",2026
"De Minaur A.","Tiafoe F.","Hard",2026
"Zverev A.","Norrie C.","Hard",2026
"Fritz T.","Wawrinka S.","Hard",2026
"Ruud C.","Cilic M.","Hard",2026
"Alcaraz C.","Paul T.","Hard",2026
"De Minaur A.","Bublik A.","Hard",2026
"Alcaraz C.","De Minaur A.","Hard",2026
"Alcaraz C.","Zverev A.","Hard",2026
"Djokovic N.","Sinner J.","Hard",2026
"Alcaraz C.","Djokovic N.","Hard",2026
"Carreno Busta P.","Kecmanovic M.","Hard",2026
"Auger-Aliassime F.","Wawrinka S.","Hard",2026
"Auger-Aliassime F.","Mannarino A.","Hard",2026
"Kecmanovic M.","Paul T.","Hard",2026
"Fritz T.","Cilic M.","Hard",2026
"Norrie C.","Bautista Agut R.","Hard",2026
"Bublik A.","Hurkacz H.","Hard",2026
"De Minaur A.","Wawrinka S.","Hard",2026
"Bublik A.","Struff J.L.","Hard",2026
"Auger-Aliassime F.","Bublik A.","Hard",2026
"De Minaur A.","Auger-Aliassime F.","Hard",2026
"Paul T.","Fritz T.","Hard",2026
"Tsitsipas S.","Medvedev D.","Hard",2026
"Rublev A.","Tsitsipas S.","Hard",2026
"Alcaraz C.","Khachanov K.","Hard",2026
"Alcaraz C.","Rublev A.","Hard",2026
"Kecmanovic M.","Zverev A.","Hard",2026
"Carreno Busta P.","Shapovalov D.","Hard",2026
"Bublik A.","Struff J.L.","Hard",2026
"Medvedev D.","Wawrinka S.","Hard",2026
"Medvedev D.","Auger-Aliassime F.","Hard",2026
